fabric_id,fabric_name,period,required_week,net_requirement_meters,supplier_id,supplier_name,recommended_order_qty,allocation_pct,unit_price,purchase_cost,moq_meters,moq_overbuy_meters,lead_time_weeks,po_release_week,expected_arrival_week,supplier_risk_score,supplier_risk_category,predicted_delay_days,delivery_risk
FAB_013,Premium Poly-Blend Grade-13,W12,12,9201.32,S001,Apex Textile Mills,4201.32,45.7,14.22,59742.77,2500,0.0,4,W08,W12,17.6,LOW,0.0,LOW
FAB_013,Premium Poly-Blend Grade-13,W12,12,9201.32,S007,Vanguard Textiles,5000.0,54.3,14.16,70800.0,5000,0.0,4,W08,W12,23.8,LOW,0.9,MEDIUM
FAB_013,Premium Poly-Blend Grade-13,M04,12,9879.92,S001,Apex Textile Mills,4879.92,49.4,14.22,69392.46,2500,0.0,4,W08,W12,17.6,LOW,0.0,LOW
FAB_013,Premium Poly-Blend Grade-13,M04,12,9879.92,S007,Vanguard Textiles,5000.0,50.6,14.16,70800.0,5000,0.0,4,W08,W12,23.8,LOW,0.9,MEDIUM
FAB_013,Premium Poly-Blend Grade-13,M05,12,9755.12,S001,Apex Textile Mills,4755.12,48.7,14.22,67617.81,2500,0.0,4,W08,W12,17.6,LOW,0.0,LOW
FAB_013,Premium Poly-Blend Grade-13,M05,12,9755.12,S007,Vanguard Textiles,5000.0,51.3,14.16,70800.0,5000,0.0,4,W08,W12,23.8,LOW,0.9,MEDIUM
FAB_013,Premium Poly-Blend Grade-13,M06,12,9688.04,S001,Apex Textile Mills,4688.04,48.4,14.22,66663.93,2500,0.0,4,W08,W12,17.6,LOW,0.0,LOW
FAB_013,Premium Poly-Blend Grade-13,M06,12,9688.04,S007,Vanguard Textiles,5000.0,51.6,14.16,70800.0,5000,0.0,4,W08,W12,23.8,LOW,0.9,MEDIUM
FAB_014,Premium Wool-Blend Grade-14,W01,1,11318.34,S001,Apex Textile Mills,6318.34,55.8,18.12,114488.32,5000,0.0,4,W01,W05,17.6,LOW,0.0,LOW
FAB_014,Premium Wool-Blend Grade-14,W01,1,11318.34,S007,Vanguard Textiles,5000.0,44.2,18.36,91800.0,5000,0.0,4,W01,W05,23.8,LOW,0.9,MEDIUM
FAB_014,Premium Wool-Blend Grade-14,W02,2,19236.71,S001,Apex Textile Mills,7045.0,36.6,18.12,127655.4,5000,0.0,4,W01,W05,17.6,LOW,0.0,LOW
FAB_014,Premium Wool-Blend Grade-14,W02,2,19236.71,S002,Global Weavers Ltd,5000.0,26.0,18.55,92750.0,5000,0.0,4,W01,W05,21.2,LOW,0.0,LOW
FAB_014,Premium Wool-Blend Grade-14,W02,2,19236.71,S007,Vanguard Textiles,7191.71,37.4,18.36,132039.8,5000,0.0,4,W01,W05,23.8,LOW,0.9,MEDIUM
FAB_014,Premium Wool-Blend Grade-14,W03,3,21419.16,S001,Apex Textile Mills,9154.0,42.7,18.12,165870.48,5000,0.0,4,W01,W05,17.6,LOW,0.0,LOW
FAB_014,Premium Wool-Blend Grade-14,W03,3,21419.16,S002,Global Weavers Ltd,5000.0,23.3,18.55,92750.0,5000,0.0,4,W01,W05,21.2,LOW,0.0,LOW
FAB_014,Premium Wool-Blend Grade-14,W03,3,21419.16,S007,Vanguard Textiles,7265.16,33.9,18.36,133388.34,5000,0.0,4,W01,W05,23.8,LOW,0.9,MEDIUM
FAB_014,Premium Wool-Blend Grade-14,W04,4,21389.7,S001,Apex Textile Mills,5343.0,25.0,18.12,96815.16,5000,0.0,4,W01,W05,17.6,LOW,0.0,LOW
FAB_014,Premium Wool-Blend Grade-14,W04,4,21389.7,S002,Global Weavers Ltd,5287.7,24.7,18.55,98086.84,5000,0.0,4,W01,W05,21.2,LOW,0.0,LOW
FAB_014,Premium Wool-Blend Grade-14,W04,4,21389.7,S003,Oriental Fabric Corp,5000.0,23.4,18.67,93350.0,5000,0.0,5,W01,W06,30.8,MEDIUM,1.1,MEDIUM
FAB_014,Premium Wool-Blend Grade-14,W04,4,21389.7,S007,Vanguard Textiles,5759.0,26.9,18.36,105735.24,5000,0.0,4,W01,W05,23.8,LOW,0.9,MEDIUM
FAB_014,Premium Wool-Blend Grade-14,W05,5,20990.97,S001,Apex Textile Mills,9579.0,45.6,18.12,173571.48,5000,0.0,4,W01,W05,17.6,LOW,0.0,LOW
FAB_014,Premium Wool-Blend Grade-14,W05,5,20990.97,S002,Global Weavers Ltd,5000.0,23.8,18.55,92750.0,5000,0.0,4,W01,W05,21.2,LOW,0.0,LOW
FAB_014,Premium Wool-Blend Grade-14,W05,5,20990.97,S007,Vanguard Textiles,6411.97,30.5,18.36,117723.77,5000,0.0,4,W01,W05,23.8,LOW,0.9,MEDIUM
FAB_014,Premium Wool-Blend Grade-14,W06,6,24578.62,S001,Apex Textile Mills,8365.0,34.0,18.12,151573.8,5000,0.0,4,W02,W06,17.6,LOW,0.0,LOW
FAB_014,Premium Wool-Blend Grade-14,W06,6,24578.62,S002,Global Weavers Ltd,10132.62,41.2,18.55,187960.1,5000,0.0,4,W02,W06,21.2,LOW,0.0,LOW
FAB_014,Premium Wool-Blend Grade-14,W06,6,24578.62,S007,Vanguard Textiles,6081.0,24.7,18.36,111647.16,5000,0.0,4,W02,W06,23.8,LOW,0.9,MEDIUM
FAB_014,Premium Wool-Blend Grade-14,W07,7,19017.36,S001,Apex Textile Mills,8236.0,43.3,18.12,149236.32,5000,0.0,4,W03,W07,17.6,LOW,0.0,LOW
FAB_014,Premium Wool-Blend Grade-14,W07,7,19017.36,S002,Global Weavers Ltd,5000.0,26.3,18.55,92750.0,5000,0.0,4,W03,W07,21.2,LOW,0.0,LOW
FAB_014,Premium Wool-Blend Grade-14,W07,7,19017.36,S007,Vanguard Textiles,5781.36,30.4,18.36,106145.77,5000,0.0,4,W03,W07,23.8,LOW,0.9,MEDIUM
FAB_014,Premium Wool-Blend Grade-14,W08,8,18129.77,S001,Apex Textile Mills,13129.77,72.4,18.12,237911.43,5000,0.0,4,W04,W08,17.6,LOW,0.0,LOW
FAB_014,Premium Wool-Blend Grade-14,W08,8,18129.77,S007,Vanguard Textiles,5000.0,27.6,18.36,91800.0,5000,0.0,4,W04,W08,23.8,LOW,0.9,MEDIUM
FAB_014,Premium Wool-Blend Grade-14,W09,9,17707.39,S001,Apex Textile Mills,10178.0,57.5,18.12,184425.36,5000,0.0,4,W05,W09,17.6,LOW,0.0,LOW
FAB_014,Premium Wool-Blend Grade-14,W09,9,17707.39,S007,Vanguard Textiles,7529.39,42.5,18.36,138239.6,5000,0.0,4,W05,W09,23.8,LOW,0.9,MEDIUM
FAB_014,Premium Wool-Blend Grade-14,W10,10,18083.83,S001,Apex Textile Mills,6836.0,37.8,18.12,123868.32,5000,0.0,4,W06,W10,17.6,LOW,0.0,LOW
FAB_014,Premium Wool-Blend Grade-14,W10,10,18083.83,S002,Global Weavers Ltd,5000.0,27.6,18.55,92750.0,5000,0.0,4,W06,W10,21.2,LOW,0.0,LOW
FAB_014,Premium Wool-Blend Grade-14,W10,10,18083.83,S007,Vanguard Textiles,6247.83,34.5,18.36,114710.16,5000,0.0,4,W06,W10,23.8,LOW,0.9,MEDIUM
FAB_014,Premium Wool-Blend Grade-14,W11,11,18549.43,S001,Apex Textile Mills,7268.0,39.2,18.12,131696.16,5000,0.0,4,W07,W11,17.6,LOW,0.0,LOW
FAB_014,Premium Wool-Blend Grade-14,W11,11,18549.43,S002,Global Weavers Ltd,5000.0,27.0,18.55,92750.0,5000,0.0,4,W07,W11,21.2,LOW,0.0,LOW
FAB_014,Premium Wool-Blend Grade-14,W11,11,18549.43,S007,Vanguard Textiles,6281.43,33.9,18.36,115327.05,5000,0.0,4,W07,W11,23.8,LOW,0.9,MEDIUM
FAB_014,Premium Wool-Blend Grade-14,W12,12,19243.29,S001,Apex Textile Mills,12842.0,66.7,18.12,232697.04,5000,0.0,4,W08,W12,17.6,LOW,0.0,LOW
FAB_014,Premium Wool-Blend Grade-14,W12,12,19243.29,S007,Vanguard Textiles,6401.29,33.3,18.36,117527.68,5000,0.0,4,W08,W12,23.8,LOW,0.9,MEDIUM
FAB_014,Premium Wool-Blend Grade-14,M04,12,21532.07,S001,Apex Textile Mills,16532.07,76.8,18.12,299561.11,5000,0.0,4,W08,W12,17.6,LOW,0.0,LOW
FAB_014,Premium Wool-Blend Grade-14,M04,12,21532.07,S007,Vanguard Textiles,5000.0,23.2,18.36,91800.0,5000,0.0,4,W08,W12,23.8,LOW,0.9,MEDIUM
FAB_014,Premium Wool-Blend Grade-14,M05,12,21038.46,S001,Apex Textile Mills,16038.46,76.2,18.12,290616.9,5000,0.0,4,W08,W12,17.6,LOW,0.0,LOW
FAB_014,Premium Wool-Blend Grade-14,M05,12,21038.46,S007,Vanguard Textiles,5000.0,23.8,18.36,91800.0,5000,0.0,4,W08,W12,23.8,LOW,0.9,MEDIUM
FAB_014,Premium Wool-Blend Grade-14,M06,12,20126.33,S001,Apex Textile Mills,15126.33,75.2,18.12,274089.1,5000,0.0,4,W08,W12,17.6,LOW,0.0,LOW
FAB_014,Premium Wool-Blend Grade-14,M06,12,20126.33,S007,Vanguard Textiles,5000.0,24.8,18.36,91800.0,5000,0.0,4,W08,W12,23.8,LOW,0.9,MEDIUM
FAB_015,Premium Linen Grade-15,W07,7,398.07,S004,Budget FastTex Industries,3000.0,100.0,12.56,37680.0,3000,2601.93,7,W01,W08,44.6,MEDIUM,5.0,HIGH
FAB_015,Premium Linen Grade-15,W08,8,994.57,S004,Budget FastTex Industries,3000.0,100.0,12.56,37680.0,3000,2005.43,7,W01,W08,44.6,MEDIUM,5.0,HIGH
FAB_015,Premium Linen Grade-15,W09,9,1551.17,S004,Budget FastTex Industries,3000.0,100.0,12.56,37680.0,3000,1448.83,7,W02,W09,44.6,MEDIUM,5.0,HIGH
FAB_015,Premium Linen Grade-15,W10,10,2151.67,S004,Budget FastTex Industries,3000.0,100.0,12.56,37680.0,3000,848.33,7,W03,W10,44.6,MEDIUM,5.0,HIGH
FAB_015,Premium Linen Grade-15,W11,11,2774.11,S004,Budget FastTex Industries,3000.0,100.0,12.56,37680.0,3000,225.89,7,W04,W11,44.6,MEDIUM,5.0,HIGH
FAB_015,Premium Linen Grade-15,W12,12,3430.47,S004,Budget FastTex Industries,3430.47,100.0,12.56,43086.7,3000,0.0,7,W05,W12,44.6,MEDIUM,5.0,HIGH
FAB_015,Premium Linen Grade-15,M04,12,4220.49,S004,Budget FastTex Industries,4220.49,100.0,12.56,53009.35,3000,0.0,7,W05,W12,44.6,MEDIUM,5.0,HIGH
FAB_015,Premium Linen Grade-15,M05,12,4958.64,S001,Apex Textile Mills,5000.0,100.0,13.71,68550.0,5000,41.36,4,W08,W12,17.6,LOW,0.0,LOW
FAB_015,Premium Linen Grade-15,M06,12,5676.84,S004,Budget FastTex Industries,5676.84,100.0,12.56,71301.11,3000,0.0,7,W05,W12,44.6,MEDIUM,5.0,HIGH
FAB_016,Premium Poly-Blend Grade-16,W01,1,4305.34,S004,Budget FastTex Industries,4305.34,100.0,7.92,34098.29,2500,0.0,7,W01,W08,44.6,MEDIUM,5.0,HIGH
FAB_016,Premium Poly-Blend Grade-16,W02,2,8701.87,S002,Global Weavers Ltd,4000.0,46.0,8.25,33000.0,4000,0.0,4,W01,W05,21.2,LOW,0.0,LOW
FAB_016,Premium Poly-Blend Grade-16,W02,2,8701.87,S005,EuroKnit Premium,4701.87,54.0,8.86,41658.57,3000,0.0,3,W01,W04,11.5,LOW,0.0,LOW
FAB_016,Premium Poly-Blend Grade-16,W03,3,9574.25,S002,Global Weavers Ltd,4000.0,41.8,8.25,33000.0,4000,0.0,4,W01,W05,21.2,LOW,0.0,LOW
FAB_016,Premium Poly-Blend Grade-16,W03,3,9574.25,S005,EuroKnit Premium,5574.25,58.2,8.86,49387.85,3000,0.0,3,W01,W04,11.5,LOW,0.0,LOW
FAB_016,Premium Poly-Blend Grade-16,W04,4,9524.37,S002,Global Weavers Ltd,4000.0,42.0,8.25,33000.0,4000,0.0,4,W01,W05,21.2,LOW,0.0,LOW
FAB_016,Premium Poly-Blend Grade-16,W04,4,9524.37,S005,EuroKnit Premium,5524.37,58.0,8.86,48945.92,3000,0.0,3,W01,W04,11.5,LOW,0.0,LOW
FAB_016,Premium Poly-Blend Grade-16,W05,5,9223.13,S001,Apex Textile Mills,4000.0,43.4,8.37,33480.0,4000,0.0,4,W01,W05,17.6,LOW,0.0,LOW
FAB_016,Premium Poly-Blend Grade-16,W05,5,9223.13,S002,Global Weavers Ltd,5223.13,56.6,8.25,43090.82,4000,0.0,4,W01,W05,21.2,LOW,0.0,LOW
FAB_016,Premium Poly-Blend Grade-16,W06,6,8676.5,S001,Apex Textile Mills,4000.0,46.1,8.37,33480.0,4000,0.0,4,W02,W06,17.6,LOW,0.0,LOW
FAB_016,Premium Poly-Blend Grade-16,W06,6,8676.5,S002,Global Weavers Ltd,4676.5,53.9,8.25,38581.12,4000,0.0,4,W02,W06,21.2,LOW,0.0,LOW
FAB_016,Premium Poly-Blend Grade-16,W07,7,8221.63,S001,Apex Textile Mills,4000.0,48.7,8.37,33480.0,4000,0.0,4,W03,W07,17.6,LOW,0.0,LOW
FAB_016,Premium Poly-Blend Grade-16,W07,7,8221.63,S002,Global Weavers Ltd,4221.63,51.3,8.25,34828.45,4000,0.0,4,W03,W07,21.2,LOW,0.0,LOW
FAB_016,Premium Poly-Blend Grade-16,W08,8,8012.17,S001,Apex Textile Mills,4000.0,49.9,8.37,33480.0,4000,0.0,4,W04,W08,17.6,LOW,0.0,LOW
FAB_016,Premium Poly-Blend Grade-16,W08,8,8012.17,S002,Global Weavers Ltd,4012.17,50.1,8.25,33100.4,4000,0.0,4,W04,W08,21.2,LOW,0.0,LOW
FAB_016,Premium Poly-Blend Grade-16,W09,9,7826.63,S002,Global Weavers Ltd,4826.63,61.7,8.25,39819.7,4000,0.0,4,W05,W09,21.2,LOW,0.0,LOW
FAB_016,Premium Poly-Blend Grade-16,W09,9,7826.63,S005,EuroKnit Premium,3000.0,38.3,8.86,26580.0,3000,0.0,3,W06,W09,11.5,LOW,0.0,LOW
FAB_016,Premium Poly-Blend Grade-16,W10,10,7884.47,S002,Global Weavers Ltd,4884.47,62.0,8.25,40296.88,4000,0.0,4,W06,W10,21.2,LOW,0.0,LOW
FAB_016,Premium Poly-Blend Grade-16,W10,10,7884.47,S005,EuroKnit Premium,3000.0,38.0,8.86,26580.0,3000,0.0,3,W07,W10,11.5,LOW,0.0,LOW
FAB_016,Premium Poly-Blend Grade-16,W11,11,8022.14,S001,Apex Textile Mills,4000.0,49.9,8.37,33480.0,4000,0.0,4,W07,W11,17.6,LOW,0.0,LOW
FAB_016,Premium Poly-Blend Grade-16,W11,11,8022.14,S002,Global Weavers Ltd,4022.14,50.1,8.25,33182.65,4000,0.0,4,W07,W11,21.2,LOW,0.0,LOW
FAB_016,Premium Poly-Blend Grade-16,W12,12,8311.42,S001,Apex Textile Mills,4000.0,48.1,8.37,33480.0,4000,0.0,4,W08,W12,17.6,LOW,0.0,LOW
FAB_016,Premium Poly-Blend Grade-16,W12,12,8311.42,S002,Global Weavers Ltd,4311.42,51.9,8.25,35569.22,4000,0.0,4,W08,W12,21.2,LOW,0.0,LOW
FAB_016,Premium Poly-Blend Grade-16,M04,12,9596.2,S001,Apex Textile Mills,4000.0,41.7,8.37,33480.0,4000,0.0,4,W08,W12,17.6,LOW,0.0,LOW
FAB_016,Premium Poly-Blend Grade-16,M04,12,9596.2,S002,Global Weavers Ltd,5596.2,58.3,8.25,46168.65,4000,0.0,4,W08,W12,21.2,LOW,0.0,LOW
FAB_016,Premium Poly-Blend Grade-16,M05,12,9386.7,S001,Apex Textile Mills,4000.0,42.6,8.37,33480.0,4000,0.0,4,W08,W12,17.6,LOW,0.0,LOW
FAB_016,Premium Poly-Blend Grade-16,M05,12,9386.7,S002,Global Weavers Ltd,5386.7,57.4,8.25,44440.28,4000,0.0,4,W08,W12,21.2,LOW,0.0,LOW
FAB_016,Premium Poly-Blend Grade-16,M06,12,9107.43,S001,Apex Textile Mills,4000.0,43.9,8.37,33480.0,4000,0.0,4,W08,W12,17.6,LOW,0.0,LOW
FAB_016,Premium Poly-Blend Grade-16,M06,12,9107.43,S002,Global Weavers Ltd,5107.43,56.1,8.25,42136.3,4000,0.0,4,W08,W12,21.2,LOW,0.0,LOW
FAB_017,Premium Cotton Grade-17,W01,1,4847.01,S002,Global Weavers Ltd,5000.0,100.0,19.49,97450.0,5000,152.99,4,W01,W05,21.2,LOW,0.0,LOW
FAB_017,Premium Cotton Grade-17,W02,2,8237.24,S001,Apex Textile Mills,4000.0,48.6,19.32,77280.0,4000,0.0,4,W01,W05,17.6,LOW,0.0,LOW
FAB_017,Premium Cotton Grade-17,W02,2,8237.24,S005,EuroKnit Premium,4237.24,51.4,20.83,88261.71,2500,0.0,3,W01,W04,11.5,LOW,0.0,LOW
FAB_017,Premium Cotton Grade-17,W03,3,8866.31,S001,Apex Textile Mills,4000.0,45.1,19.32,77280.0,4000,0.0,4,W01,W05,17.6,LOW,0.0,LOW
FAB_017,Premium Cotton Grade-17,W03,3,8866.31,S005,EuroKnit Premium,4866.31,54.9,20.83,101365.24,2500,0.0,3,W01,W04,11.5,LOW,0.0,LOW
FAB_017,Premium Cotton Grade-17,W04,4,8798.47,S001,Apex Textile Mills,4000.0,45.5,19.32,77280.0,4000,0.0,4,W01,W05,17.6,LOW,0.0,LOW
FAB_017,Premium Cotton Grade-17,W04,4,8798.47,S005,EuroKnit Premium,4798.47,54.5,20.83,99952.13,2500,0.0,3,W01,W04,11.5,LOW,0.0,LOW
FAB_017,Premium Cotton Grade-17,W05,5,8495.23,S001,Apex Textile Mills,5995.23,70.6,19.32,115827.84,4000,0.0,4,W01,W05,17.6,LOW,0.0,LOW
FAB_017,Premium Cotton Grade-17,W05,5,8495.23,S005,EuroKnit Premium,2500.0,29.4,20.83,52075.0,2500,0.0,3,W02,W05,11.5,LOW,0.0,LOW
FAB_017,Premium Cotton Grade-17,W06,6,8166.06,S001,Apex Textile Mills,5666.06,69.4,19.32,109468.28,4000,0.0,4,W02,W06,17.6,LOW,0.0,LOW
FAB_017,Premium Cotton Grade-17,W06,6,8166.06,S005,EuroKnit Premium,2500.0,30.6,20.83,52075.0,2500,0.0,3,W03,W06,11.5,LOW,0.0,LOW
FAB_017,Premium Cotton Grade-17,W07,7,7741.13,S001,Apex Textile Mills,5241.13,67.7,19.32,101258.63,4000,0.0,4,W03,W07,17.6,LOW,0.0,LOW
FAB_017,Premium Cotton Grade-17,W07,7,7741.13,S005,EuroKnit Premium,2500.0,32.3,20.83,52075.0,2500,0.0,3,W04,W07,11.5,LOW,0.0,LOW
FAB_017,Premium Cotton Grade-17,W08,8,7483.76,S001,Apex Textile Mills,4983.76,66.6,19.32,96286.24,4000,0.0,4,W04,W08,17.6,LOW,0.0,LOW
FAB_017,Premium Cotton Grade-17,W08,8,7483.76,S005,EuroKnit Premium,2500.0,33.4,20.83,52075.0,2500,0.0,3,W05,W08,11.5,LOW,0.0,LOW
FAB_017,Premium Cotton Grade-17,W09,9,7320.17,S001,Apex Textile Mills,4820.17,65.8,19.32,93125.68,4000,0.0,4,W05,W09,17.6,LOW,0.0,LOW
FAB_017,Premium Cotton Grade-17,W09,9,7320.17,S005,EuroKnit Premium,2500.0,34.2,20.83,52075.0,2500,0.0,3,W06,W09,11.5,LOW,0.0,LOW
FAB_017,Premium Cotton Grade-17,W10,10,7222.42,S001,Apex Textile Mills,4722.42,65.4,19.32,91237.15,4000,0.0,4,W06,W10,17.6,LOW,0.0,LOW
FAB_017,Premium Cotton Grade-17,W10,10,7222.42,S005,EuroKnit Premium,2500.0,34.6,20.83,52075.0,2500,0.0,3,W07,W10,11.5,LOW,0.0,LOW
FAB_017,Premium Cotton Grade-17,W11,11,7497.73,S001,Apex Textile Mills,4816.0,64.2,19.32,93045.12,4000,0.0,4,W07,W11,17.6,LOW,0.0,LOW
FAB_017,Premium Cotton Grade-17,W11,11,7497.73,S005,EuroKnit Premium,2681.73,35.8,20.83,55860.44,2500,0.0,3,W08,W11,11.5,LOW,0.0,LOW
FAB_017,Premium Cotton Grade-17,W12,12,7944.62,S001,Apex Textile Mills,5444.62,68.5,19.32,105190.06,4000,0.0,4,W08,W12,17.6,LOW,0.0,LOW
FAB_017,Premium Cotton Grade-17,W12,12,7944.62,S005,EuroKnit Premium,2500.0,31.5,20.83,52075.0,2500,0.0,3,W09,W12,11.5,LOW,0.0,LOW
FAB_017,Premium Cotton Grade-17,M04,12,8686.75,S001,Apex Textile Mills,6186.75,71.2,19.32,119528.01,4000,0.0,4,W08,W12,17.6,LOW,0.0,LOW
FAB_017,Premium Cotton Grade-17,M04,12,8686.75,S005,EuroKnit Premium,2500.0,28.8,20.83,52075.0,2500,0.0,3,W09,W12,11.5,LOW,0.0,LOW
FAB_017,Premium Cotton Grade-17,M05,12,8740.62,S001,Apex Textile Mills,6240.62,71.4,19.32,120568.78,4000,0.0,4,W08,W12,17.6,LOW,0.0,LOW
FAB_017,Premium Cotton Grade-17,M05,12,8740.62,S005,EuroKnit Premium,2500.0,28.6,20.83,52075.0,2500,0.0,3,W09,W12,11.5,LOW,0.0,LOW
FAB_017,Premium Cotton Grade-17,M06,12,8551.09,S001,Apex Textile Mills,6051.09,70.8,19.32,116907.06,4000,0.0,4,W08,W12,17.6,LOW,0.0,LOW
FAB_017,Premium Cotton Grade-17,M06,12,8551.09,S005,EuroKnit Premium,2500.0,29.2,20.83,52075.0,2500,0.0,3,W09,W12,11.5,LOW,0.0,LOW
FAB_018,Premium Poly-Blend Grade-18,W01,1,731.85,S003,Oriental Fabric Corp,2500.0,100.0,14.81,37025.0,2500,1768.15,5,W01,W06,30.8,MEDIUM,1.1,MEDIUM
FAB_018,Premium Poly-Blend Grade-18,W02,2,2706.63,S004,Budget FastTex Industries,3000.0,100.0,13.89,41670.0,3000,293.37,7,W01,W08,44.6,MEDIUM,5.0,HIGH
FAB_018,Premium Poly-Blend Grade-18,W03,3,5302.66,S003,Oriental Fabric Corp,2500.0,45.5,14.81,37025.0,2500,0.0,5,W01,W06,30.8,MEDIUM,1.1,MEDIUM
FAB_018,Premium Poly-Blend Grade-18,W03,3,5302.66,S004,Budget FastTex Industries,3000.0,54.5,13.89,41670.0,3000,0.0,7,W01,W08,44.6,MEDIUM,5.0,HIGH
FAB_018,Premium Poly-Blend Grade-18,W04,4,5302.66,S003,Oriental Fabric Corp,2500.0,45.5,14.81,37025.0,2500,0.0,5,W01,W06,30.8,MEDIUM,1.1,MEDIUM
FAB_018,Premium Poly-Blend Grade-18,W04,4,5302.66,S004,Budget FastTex Industries,3000.0,54.5,13.89,41670.0,3000,0.0,7,W01,W08,44.6,MEDIUM,5.0,HIGH
FAB_018,Premium Poly-Blend Grade-18,W05,5,5238.6,S003,Oriental Fabric Corp,2500.0,45.5,14.81,37025.0,2500,0.0,5,W01,W06,30.8,MEDIUM,1.1,MEDIUM
FAB_018,Premium Poly-Blend Grade-18,W05,5,5238.6,S004,Budget FastTex Industries,3000.0,54.5,13.89,41670.0,3000,0.0,7,W01,W08,44.6,MEDIUM,5.0,HIGH
FAB_018,Premium Poly-Blend Grade-18,W06,6,5028.1,S004,Budget FastTex Industries,5028.1,100.0,13.89,69840.31,3000,0.0,7,W01,W08,44.6,MEDIUM,5.0,HIGH
FAB_018,Premium Poly-Blend Grade-18,W07,7,4840.48,S002,Global Weavers Ltd,5000.0,100.0,15.14,75700.0,5000,159.52,4,W03,W07,21.2,LOW,0.0,LOW
FAB_018,Premium Poly-Blend Grade-18,W08,8,4769.56,S004,Budget FastTex Industries,4769.56,100.0,13.89,66249.19,3000,0.0,7,W01,W08,44.6,MEDIUM,5.0,HIGH
FAB_018,Premium Poly-Blend Grade-18,W09,9,4657.44,S004,Budget FastTex Industries,4657.44,100.0,13.89,64691.84,3000,0.0,7,W02,W09,44.6,MEDIUM,5.0,HIGH
FAB_018,Premium Poly-Blend Grade-18,W10,10,4668.88,S004,Budget FastTex Industries,4668.88,100.0,13.89,64850.74,3000,0.0,7,W03,W10,44.6,MEDIUM,5.0,HIGH
FAB_018,Premium Poly-Blend Grade-18,W11,11,4744.38,S004,Budget FastTex Industries,4744.38,100.0,13.89,65899.44,3000,0.0,7,W04,W11,44.6,MEDIUM,5.0,HIGH
FAB_018,Premium Poly-Blend Grade-18,W12,12,4934.28,S002,Global Weavers Ltd,5000.0,100.0,15.14,75700.0,5000,65.72,4,W08,W12,21.2,LOW,0.0,LOW
FAB_018,Premium Poly-Blend Grade-18,M04,12,5362.15,S004,Budget FastTex Industries,5362.15,100.0,13.89,74480.26,3000,0.0,7,W05,W12,44.6,MEDIUM,5.0,HIGH
FAB_018,Premium Poly-Blend Grade-18,M05,12,5325.54,S004,Budget FastTex Industries,5325.54,100.0,13.89,73971.75,3000,0.0,7,W05,W12,44.6,MEDIUM,5.0,HIGH
FAB_018,Premium Poly-Blend Grade-18,M06,12,5151.65,S004,Budget FastTex Industries,5151.65,100.0,13.89,71556.42,3000,0.0,7,W05,W12,44.6,MEDIUM,5.0,HIGH
FAB_019,Premium Wool Grade-19,W01,1,6553.95,S004,Budget FastTex Industries,2621.58,40.0,19.62,51435.4,2500,0.0,7,W01,W08,44.6,MEDIUM,5.0,HIGH
FAB_019,Premium Wool Grade-19,W01,1,6553.95,S007,Vanguard Textiles,3932.37,60.0,21.96,86354.85,2500,0.0,4,W01,W05,23.8,LOW,0.9,MEDIUM
FAB_019,Premium Wool Grade-19,W02,2,12987.69,S001,Apex Textile Mills,7987.69,61.5,21.61,172613.98,5000,0.0,4,W01,W05,17.6,LOW,0.0,LOW
FAB_019,Premium Wool Grade-19,W02,2,12987.69,S002,Global Weavers Ltd,5000.0,38.5,21.69,108450.0,5000,0.0,4,W01,W05,21.2,LOW,0.0,LOW
FAB_019,Premium Wool Grade-19,W03,3,14547.67,S001,Apex Textile Mills,8090.0,55.6,21.61,174824.9,5000,0.0,4,W01,W05,17.6,LOW,0.0,LOW
FAB_019,Premium Wool Grade-19,W03,3,14547.67,S002,Global Weavers Ltd,6457.67,44.4,21.69,140066.86,5000,0.0,4,W01,W05,21.2,LOW,0.0,LOW
FAB_019,Premium Wool Grade-19,W04,4,14188.45,S001,Apex Textile Mills,9188.45,64.8,21.61,198562.4,5000,0.0,4,W01,W05,17.6,LOW,0.0,LOW
FAB_019,Premium Wool Grade-19,W04,4,14188.45,S002,Global Weavers Ltd,5000.0,35.2,21.69,108450.0,5000,0.0,4,W01,W05,21.2,LOW,0.0,LOW
FAB_019,Premium Wool Grade-19,W05,5,14243.37,S001,Apex Textile Mills,7657.0,53.8,21.61,165467.77,5000,0.0,4,W01,W05,17.6,LOW,0.0,LOW
FAB_019,Premium Wool Grade-19,W05,5,14243.37,S002,Global Weavers Ltd,6586.37,46.2,21.69,142858.37,5000,0.0,4,W01,W05,21.2,LOW,0.0,LOW
FAB_019,Premium Wool Grade-19,W06,6,13351.05,S001,Apex Textile Mills,8351.05,62.5,21.61,180466.19,5000,0.0,4,W02,W06,17.6,LOW,0.0,LOW
FAB_019,Premium Wool Grade-19,W06,6,13351.05,S002,Global Weavers Ltd,5000.0,37.5,21.69,108450.0,5000,0.0,4,W02,W06,21.2,LOW,0.0,LOW
FAB_019,Premium Wool Grade-19,W07,7,12742.45,S001,Apex Textile Mills,6769.0,53.1,21.61,146278.09,5000,0.0,4,W03,W07,17.6,LOW,0.0,LOW
FAB_019,Premium Wool Grade-19,W07,7,12742.45,S002,Global Weavers Ltd,5973.45,46.9,21.69,129564.13,5000,0.0,4,W03,W07,21.2,LOW,0.0,LOW
